2024-05-28 12:59:23,809:INFO:Calculated scores:
2024-05-28 14:19:08,598:INFO:Product ID: 443, Score: 10
2024-05-28 14:19:08,598:INFO:Product ID: 444, Score: 12
2024-05-28 14:19:08,598:INFO:Product ID: 445, Score: 13
2024-05-28 14:19:08,599:INFO:Product ID: 446, Score: 14
2024-05-28 14:19:08,599:INFO:Product ID: 447, Score: 55
2024-05-28 14:19:08,599:INFO:Product ID: 448, Score: 11
2024-05-28 14:19:08,599:INFO:Product ID: 449, Score: 14
2024-05-28 14:19:08,599:INFO:Product ID: 450, Score: 18
2024-05-28 14:19:08,600:INFO:Product ID: 451, Score: 23
2024-05-28 14:19:08,600:INFO:Product ID: 452, Score: 19
2024-05-28 14:19:08,600:INFO:Product ID: 453, Score: 9
2024-05-28 14:19:08,600:INFO:Product ID: 454, Score: 20
2024-05-28 14:19:08,600:INFO:Product ID: 455, Score: 11
2024-05-28 14:19:08,600:INFO:Product ID: 456, Score: 13
2024-05-28 14:19:08,601:INFO:Product ID: 457, Score: 18
2024-05-28 14:19:08,601:INFO:Product ID: 458, Score: 6
2024-05-28 14:19:08,601:INFO:Product ID: 459, Score: 17
2024-05-28 14:19:08,601:INFO:Product ID: 460, Score: 17
2024-05-28 14:19:08,601:INFO:Product ID: 461, Score: 6
2024-05-28 14:19:08,601:INFO:Product ID: 462, Score: 5
2024-05-28 14:19:08,602:INFO:Product ID: 463, Score: 12
2024-05-28 14:19:08,602:INFO:Product ID: 464, Score: 8
2024-05-28 14:19:08,602:INFO:Product ID: 465, Score: 18
2024-05-28 14:19:08,602:INFO:Product ID: 466, Score: 6
2024-05-28 14:19:08,602:INFO:Product ID: 467, Score: 6
2024-05-28 14:19:08,603:INFO:Product ID: 468, Score: 45
2024-05-28 14:19:08,603:INFO:Product ID: 469, Score: 17
2024-05-28 14:19:08,603:INFO:Product ID: 470, Score: 31
2024-05-28 14:19:08,603:INFO:Product ID: 471, Score: 23
2024-05-28 14:19:08,603:INFO:Product ID: 472, Score: 6
2024-05-28 14:19:08,603:INFO:Product ID: 473, Score: 73
2024-05-28 14:19:08,604:INFO:Product ID: 474, Score: 73
2024-05-28 14:19:08,604:INFO:Product ID: 475, Score: 162
2024-05-28 14:19:08,604:INFO:Product ID: 477, Score: 27
2024-05-28 14:19:08,604:INFO:Product ID: 478, Score: 27
2024-05-28 14:19:08,604:INFO:Product ID: 479, Score: 22
2024-05-28 14:19:08,604:INFO:Product ID: 480, Score: 29
2024-05-28 14:19:08,605:INFO:Product ID: 481, Score: 26
2024-05-28 14:19:08,605:INFO:Product ID: 482, Score: 28
2024-05-28 14:19:08,605:INFO:Product ID: 483, Score: 21
2024-05-28 14:19:08,605:INFO:Product ID: 484, Score: 26
2024-05-28 14:19:08,605:INFO:Product ID: 485, Score: 2
2024-05-28 14:19:08,605:INFO:Product ID: 486, Score: 36
2024-05-28 14:19:08,606:INFO:Product ID: 487, Score: 2
2024-05-28 14:19:08,606:INFO:Product ID: 488, Score: 29
2024-05-28 14:19:08,606:INFO:Product ID: 489, Score: 32
2024-05-28 14:19:08,606:INFO:Product ID: 490, Score: 26
2024-05-28 14:19:08,606:INFO:Product ID: 491, Score: 22
2024-05-28 14:19:08,606:INFO:Product ID: 492, Score: 27
2024-05-28 14:19:08,607:INFO:Product ID: 493, Score: 26
2024-05-28 14:19:08,607:INFO:Product ID: 494, Score: 28
2024-05-28 14:19:08,607:INFO:Product ID: 495, Score: 21
2024-05-28 14:19:08,607:INFO:Product ID: 496, Score: 37
2024-05-28 14:19:08,607:INFO:Product ID: 497, Score: 24
2024-05-28 14:19:08,607:INFO:Product ID: 498, Score: 21
2024-05-28 14:19:08,608:INFO:Product ID: 499, Score: 16
2024-05-28 14:19:08,608:INFO:Product ID: 500, Score: 5
2024-05-28 14:19:08,608:INFO:Product ID: 501, Score: 15
2024-05-28 14:19:08,608:INFO:Product ID: 502, Score: 2
2024-05-28 14:19:08,608:INFO:Product ID: 503, Score: 10
2024-05-28 14:19:08,608:INFO:Product ID: 504, Score: 163
2024-05-28 14:19:08,609:INFO:Product ID: 505, Score: 9
2024-05-28 14:19:08,609:INFO:Product ID: 506, Score: 163
2024-05-28 14:19:08,609:INFO:Product ID: 507, Score: 162
2024-05-28 14:19:08,609:INFO:Product ID: 508, Score: 4
2024-05-28 14:19:08,609:INFO:Product ID: 509, Score: 10
2024-05-28 14:19:08,609:INFO:Product ID: 510, Score: 15
2024-05-28 14:19:08,610:INFO:Product ID: 511, Score: 6
2024-05-28 14:19:08,610:INFO:Product ID: 512, Score: 167
2024-05-28 14:19:08,610:INFO:Product ID: 513, Score: 9
2024-05-28 14:19:08,610:INFO:Product ID: 514, Score: 167
2024-05-28 14:19:08,610:INFO:Product ID: 515, Score: 12
2024-05-28 14:19:08,610:INFO:Product ID: 516, Score: 7
2024-05-28 14:19:08,611:INFO:Product ID: 517, Score: 15
2024-05-28 14:19:08,611:INFO:Product ID: 518, Score: 8
2024-05-28 14:19:08,611:INFO:Product ID: 519, Score: 165
2024-05-28 14:19:08,611:INFO:Product ID: 520, Score: 162
2024-05-28 14:19:08,612:INFO:Product ID: 521, Score: 167
2024-05-28 14:19:08,612:INFO:Product ID: 522, Score: 14
2024-05-28 14:19:08,612:INFO:Product ID: 523, Score: 15
2024-05-28 14:19:08,612:INFO:Product ID: 524, Score: 13
2024-05-28 14:19:08,612:INFO:Product ID: 525, Score: 167
2024-05-28 14:19:08,612:INFO:Product ID: 526, Score: 12
2024-05-28 14:19:08,613:INFO:Product ID: 527, Score: 8
2024-05-28 14:19:08,613:INFO:Product ID: 528, Score: 56
2024-05-28 14:19:08,613:INFO:Product ID: 529, Score: 2
2024-05-28 14:19:08,613:INFO:Product ID: 530, Score: 61
2024-05-28 14:19:08,613:INFO:Product ID: 531, Score: 14
2024-05-28 14:19:08,613:INFO:Product ID: 532, Score: 167
2024-05-28 14:19:08,614:INFO:Product ID: 533, Score: 165
2024-05-28 14:19:08,614:INFO:Product ID: 534, Score: 9
2024-05-28 14:19:08,614:INFO:Product ID: 535, Score: 56
2024-05-28 14:19:08,614:INFO:Product ID: 536, Score: 5
2024-05-28 14:19:08,614:INFO:Product ID: 537, Score: 15
2024-05-28 14:19:08,614:INFO:Product ID: 538, Score: 24
2024-05-28 14:19:08,615:INFO:Product ID: 539, Score: 165
2024-05-28 14:19:08,615:INFO:Product ID: 540, Score: 8
2024-05-28 14:19:08,615:INFO:Product ID: 541, Score: 21
2024-05-28 14:19:08,615:INFO:Product ID: 542, Score: 9
2024-05-28 14:19:08,670:INFO:[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2024-05-28 14:19:08,671:INFO:[33mPress CTRL+C to quit[0m
2024-05-28 14:19:11,549:INFO:127.0.0.1 - - [28/May/2024 14:19:11] "GET / HTTP/1.1" 200 -
2024-05-28 14:19:15,119:INFO:127.0.0.1 - - [28/May/2024 14:19:15] "[33mGET /autocomplete?query=samsung HTTP/1.1[0m" 404 -
2024-05-28 14:19:16,266:INFO:127.0.0.1 - - [28/May/2024 14:19:16] "[33mGET /autocomplete?query=samsun HTTP/1.1[0m" 404 -
2024-05-28 14:19:16,448:INFO:127.0.0.1 - - [28/May/2024 14:19:16] "[33mGET /autocomplete?query=samsu HTTP/1.1[0m" 404 -
2024-05-28 14:19:19,832:INFO:127.0.0.1 - - [28/May/2024 14:19:19] "[33mGET /autocomplete?query=samsung HTTP/1.1[0m" 404 -
2024-05-28 14:19:20,341:ERROR:Exception on /search [GET]
Traceback (most recent call last):
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 1473, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 882, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 880, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\app.py", line 865, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
  File "C:\Users\anoop\PycharmProjects\recommendertest3\main.py", line 78, in search
    return render_template('search.html', query=query, results=similar_products.to_dict(orient='records'))
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\templating.py", line 150, in render_template
    return _render(app, template, context)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\flask\templating.py", line 131, in _render
    rv = template.render(context)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\jinja2\environment.py", line 1304, in render
    self.environment.handle_exception()
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\jinja2\environment.py", line 939, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "C:\Users\anoop\PycharmProjects\recommendertest3\templates\search.html", line 12, in top-level template code
    {% for index, row in results.iterrows() %}
  File "C:\Users\anoop\PycharmProjects\recommendertest3\venv\lib\site-packages\jinja2\utils.py", line 83, in from_obj
    if hasattr(obj, "jinja_pass_arg"):
jinja2.exceptions.UndefinedError: 'list object' has no attribute 'iterrows'
2024-05-28 14:19:20,352:INFO:127.0.0.1 - - [28/May/2024 14:19:20] "[35m[1mGET /search?query=samsung HTTP/1.1[0m" 500 -
2024-05-28 15:14:05,452:INFO:Calculated scores:
2024-05-28 15:14:05,452:INFO:Product ID: 1, Score: 8
2024-05-28 15:14:05,453:INFO:Product ID: 2, Score: 19
2024-05-28 15:14:05,453:INFO:Product ID: 3, Score: 7
2024-05-28 15:14:05,453:INFO:Product ID: 4, Score: 163
2024-05-28 15:14:05,453:INFO:Product ID: 5, Score: 2
2024-05-28 15:14:05,453:INFO:Product ID: 6, Score: 166
2024-05-28 15:14:05,453:INFO:Product ID: 7, Score: 44
2024-05-28 15:14:05,453:INFO:Product ID: 8, Score: 163
2024-05-28 15:14:05,454:INFO:Product ID: 9, Score: 163
2024-05-28 15:14:05,454:INFO:Product ID: 10, Score: 163
2024-05-28 15:14:05,454:INFO:Product ID: 11, Score: 166
2024-05-28 15:14:05,454:INFO:Product ID: 12, Score: 6
2024-05-28 15:14:05,454:INFO:Product ID: 13, Score: 15
2024-05-28 15:14:05,454:INFO:Product ID: 14, Score: 8
2024-05-28 15:14:05,454:INFO:Product ID: 15, Score: 163
2024-05-28 15:14:05,454:INFO:Product ID: 16, Score: 166
2024-05-28 15:14:05,455:INFO:Product ID: 17, Score: 163
2024-05-28 15:14:05,455:INFO:Product ID: 18, Score: 6
2024-05-28 15:14:05,455:INFO:Product ID: 19, Score: 31
2024-05-28 15:14:05,455:INFO:Product ID: 20, Score: 7
2024-05-28 15:14:05,455:INFO:Product ID: 21, Score: 164
2024-05-28 15:14:05,455:INFO:Product ID: 22, Score: 4
2024-05-28 15:14:05,455:INFO:Product ID: 23, Score: 19
2024-05-28 15:14:05,455:INFO:Product ID: 24, Score: 12
2024-05-28 15:14:05,455:INFO:Product ID: 25, Score: 4
2024-05-28 15:14:05,456:INFO:Product ID: 26, Score: 166
2024-05-28 15:14:05,456:INFO:Product ID: 27, Score: 6
2024-05-28 15:14:05,456:INFO:Product ID: 28, Score: 164
2024-05-28 15:14:05,456:INFO:Product ID: 29, Score: 5
2024-05-28 15:14:05,456:INFO:Product ID: 30, Score: 163
2024-05-28 15:14:05,456:INFO:Product ID: 31, Score: 5
2024-05-28 15:14:05,456:INFO:Product ID: 32, Score: 3
2024-05-28 15:14:05,457:INFO:Product ID: 33, Score: 2
2024-05-28 15:14:05,457:INFO:Product ID: 34, Score: 164
2024-05-28 15:14:05,457:INFO:Product ID: 35, Score: 164
2024-05-28 15:14:05,457:INFO:Product ID: 36, Score: 163
2024-05-28 15:14:05,457:INFO:Product ID: 37, Score: 4
2024-05-28 15:14:05,457:INFO:Product ID: 38, Score: 8
2024-05-28 15:14:05,457:INFO:Product ID: 39, Score: 8
2024-05-28 15:14:05,457:INFO:Product ID: 40, Score: 2
2024-05-28 15:14:05,457:INFO:Product ID: 41, Score: 7
2024-05-28 15:14:05,458:INFO:Product ID: 42, Score: 19
2024-05-28 15:14:05,458:INFO:Product ID: 43, Score: 164
2024-05-28 15:14:05,458:INFO:Product ID: 44, Score: 163
2024-05-28 15:14:05,458:INFO:Product ID: 45, Score: 23
2024-05-28 15:14:05,458:INFO:Product ID: 46, Score: 3
2024-05-28 15:14:05,458:INFO:Product ID: 47, Score: 5
2024-05-28 15:14:05,458:INFO:Product ID: 48, Score: 70
2024-05-28 15:14:05,458:INFO:Product ID: 49, Score: 31
2024-05-28 15:14:05,458:INFO:Product ID: 50, Score: 34
2024-05-28 15:14:05,459:INFO:Product ID: 51, Score: 34
2024-05-28 15:14:05,459:INFO:Product ID: 52, Score: 26
2024-05-28 15:14:05,459:INFO:Product ID: 53, Score: 51
2024-05-28 15:14:05,459:INFO:Product ID: 54, Score: 24
2024-05-28 15:14:05,459:INFO:Product ID: 55, Score: 7
2024-05-28 15:14:05,459:INFO:Product ID: 56, Score: 27
2024-05-28 15:14:05,459:INFO:Product ID: 57, Score: 73
2024-05-28 15:14:05,459:INFO:Product ID: 58, Score: 4
2024-05-28 15:14:05,459:INFO:Product ID: 59, Score: 28
2024-05-28 15:14:05,460:INFO:Product ID: 60, Score: 18
2024-05-28 15:14:05,460:INFO:Product ID: 61, Score: 171
2024-05-28 15:14:05,460:INFO:Product ID: 62, Score: 8
2024-05-28 15:14:05,460:INFO:Product ID: 63, Score: 163
2024-05-28 15:14:05,460:INFO:Product ID: 64, Score: 163
2024-05-28 15:14:05,460:INFO:Product ID: 65, Score: 89
2024-05-28 15:14:05,461:INFO:Product ID: 66, Score: 11
2024-05-28 15:14:05,461:INFO:Product ID: 67, Score: 172
2024-05-28 15:14:05,461:INFO:Product ID: 68, Score: 6
2024-05-28 15:14:05,461:INFO:Product ID: 69, Score: 4
2024-05-28 15:14:05,461:INFO:Product ID: 70, Score: 171
2024-05-28 15:14:05,461:INFO:Product ID: 71, Score: 13
2024-05-28 15:14:05,461:INFO:Product ID: 72, Score: 25
2024-05-28 15:14:05,461:INFO:Product ID: 73, Score: 14
2024-05-28 15:14:05,461:INFO:Product ID: 74, Score: 165
2024-05-28 15:14:05,462:INFO:Product ID: 75, Score: 5
2024-05-28 15:14:05,462:INFO:Product ID: 76, Score: 5
2024-05-28 15:14:05,462:INFO:Product ID: 77, Score: 8
2024-05-28 15:14:05,462:INFO:Product ID: 78, Score: 172
2024-05-28 15:14:05,462:INFO:Product ID: 79, Score: 4
2024-05-28 15:14:05,462:INFO:Product ID: 80, Score: 10
2024-05-28 15:14:05,463:INFO:Product ID: 81, Score: 171
2024-05-28 15:14:05,463:INFO:Product ID: 82, Score: 172
2024-05-28 15:14:05,463:INFO:Product ID: 83, Score: 10
2024-05-28 15:14:05,463:INFO:Product ID: 84, Score: 12
2024-05-28 15:14:05,463:INFO:Product ID: 85, Score: 172
2024-05-28 15:14:05,463:INFO:Product ID: 86, Score: 9
2024-05-28 15:14:05,463:INFO:Product ID: 87, Score: 11
2024-05-28 15:14:05,463:INFO:Product ID: 88, Score: 172
2024-05-28 15:14:05,463:INFO:Product ID: 89, Score: 165
2024-05-28 15:14:05,464:INFO:Product ID: 90, Score: 171
2024-05-28 15:14:05,464:INFO:Product ID: 91, Score: 172
2024-05-28 15:14:05,464:INFO:Product ID: 92, Score: 13
2024-05-28 15:14:05,464:INFO:Product ID: 93, Score: 29
2024-05-28 15:14:05,464:INFO:Product ID: 94, Score: 2
2024-05-28 15:14:05,464:INFO:Product ID: 95, Score: 5
2024-05-28 15:14:05,464:INFO:Product ID: 96, Score: 3
2024-05-28 15:14:05,464:INFO:Product ID: 97, Score: 11
2024-05-28 15:14:05,464:INFO:Product ID: 98, Score: 172
2024-05-28 15:14:05,465:INFO:Product ID: 99, Score: 4
2024-05-28 15:14:05,465:INFO:Product ID: 100, Score: 6
2024-05-28 15:14:05,465:INFO:Product ID: 101, Score: 170
2024-05-28 15:14:05,465:INFO:Product ID: 102, Score: 20
2024-05-28 15:14:05,465:INFO:Product ID: 103, Score: 171
2024-05-28 15:14:05,465:INFO:Product ID: 104, Score: 25
2024-05-28 15:14:05,465:INFO:Product ID: 105, Score: 2
2024-05-28 15:14:05,465:INFO:Product ID: 106, Score: 12
2024-05-28 15:14:05,465:INFO:Product ID: 107, Score: 8
2024-05-28 15:14:05,466:INFO:Product ID: 108, Score: 172
2024-05-28 15:14:05,466:INFO:Product ID: 109, Score: 25
2024-05-28 15:14:05,466:INFO:Product ID: 110, Score: 11
2024-05-28 15:14:05,466:INFO:Product ID: 111, Score: 2
2024-05-28 15:14:05,466:INFO:Product ID: 112, Score: 3
2024-05-28 15:14:05,466:INFO:Product ID: 113, Score: 2
2024-05-28 15:14:05,466:INFO:Product ID: 114, Score: 2
2024-05-28 15:14:05,466:INFO:Product ID: 115, Score: 21
2024-05-28 15:14:05,466:INFO:Product ID: 116, Score: 35
2024-05-28 15:14:05,467:INFO:Product ID: 117, Score: 26
2024-05-28 15:14:05,467:INFO:Product ID: 118, Score: 4
2024-05-28 15:14:05,467:INFO:Product ID: 119, Score: 11
2024-05-28 15:14:05,467:INFO:Product ID: 120, Score: 24
2024-05-28 15:14:05,467:INFO:Product ID: 121, Score: 34
2024-05-28 15:14:05,467:INFO:Product ID: 122, Score: 28
2024-05-28 15:14:05,467:INFO:Product ID: 123, Score: 23
2024-05-28 15:14:05,467:INFO:Product ID: 124, Score: 21
2024-05-28 15:14:05,467:INFO:Product ID: 125, Score: 35
2024-05-28 15:14:05,468:INFO:Product ID: 126, Score: 21
2024-05-28 15:14:05,468:INFO:Product ID: 127, Score: 23
2024-05-28 15:14:05,468:INFO:Product ID: 128, Score: 35
2024-05-28 15:14:05,468:INFO:Product ID: 129, Score: 21
2024-05-28 15:14:05,468:INFO:Product ID: 130, Score: 13
2024-05-28 15:14:05,468:INFO:Product ID: 131, Score: 29
2024-05-28 15:14:05,468:INFO:Product ID: 132, Score: 45
2024-05-28 15:14:05,468:INFO:Product ID: 133, Score: 15
2024-05-28 15:14:05,468:INFO:Product ID: 134, Score: 8
2024-05-28 15:14:05,469:INFO:Product ID: 135, Score: 22
2024-05-28 15:14:05,469:INFO:Product ID: 136, Score: 25
2024-05-28 15:14:05,469:INFO:Product ID: 137, Score: 45
2024-05-28 15:14:05,469:INFO:Product ID: 138, Score: 29
2024-05-28 15:14:05,469:INFO:Product ID: 139, Score: 21
2024-05-28 15:14:05,469:INFO:Product ID: 140, Score: 35
2024-05-28 15:14:05,469:INFO:Product ID: 141, Score: 4
2024-05-28 15:14:05,469:INFO:Product ID: 142, Score: 27
2024-05-28 15:14:05,469:INFO:Product ID: 143, Score: 162
2024-05-28 15:14:05,469:INFO:Product ID: 144, Score: 25
2024-05-28 15:14:05,470:INFO:Product ID: 145, Score: 33
2024-05-28 15:14:05,470:INFO:Product ID: 146, Score: 168
2024-05-28 15:14:05,470:INFO:Product ID: 147, Score: 162
2024-05-28 15:14:05,470:INFO:Product ID: 148, Score: 168
2024-05-28 15:14:05,470:INFO:Product ID: 149, Score: 43
2024-05-28 15:14:05,470:INFO:Product ID: 150, Score: 163
2024-05-28 15:14:05,470:INFO:Product ID: 151, Score: 7
2024-05-28 15:14:05,470:INFO:Product ID: 152, Score: 41
2024-05-28 15:14:05,471:INFO:Product ID: 153, Score: 162
2024-05-28 15:14:05,471:INFO:Product ID: 154, Score: 25
2024-05-28 15:14:05,471:INFO:Product ID: 155, Score: 7
2024-05-28 15:14:05,471:INFO:Product ID: 156, Score: 162
2024-05-28 15:14:05,471:INFO:Product ID: 157, Score: 163
2024-05-28 15:14:05,471:INFO:Product ID: 158, Score: 29
2024-05-28 15:14:05,471:INFO:Product ID: 159, Score: 162
2024-05-28 15:14:05,471:INFO:Product ID: 160, Score: 39
2024-05-28 15:14:05,471:INFO:Product ID: 161, Score: 7
2024-05-28 15:14:05,472:INFO:Product ID: 162, Score: 29
2024-05-28 15:14:05,472:INFO:Product ID: 163, Score: 26
2024-05-28 15:14:05,472:INFO:Product ID: 164, Score: 8
2024-05-28 15:14:05,472:INFO:Product ID: 165, Score: 168
2024-05-28 15:14:05,472:INFO:Product ID: 166, Score: 2
2024-05-28 15:14:05,472:INFO:Product ID: 167, Score: 10
2024-05-28 15:14:05,472:INFO:Product ID: 168, Score: 162
2024-05-28 15:14:05,472:INFO:Product ID: 169, Score: 168
2024-05-28 15:14:05,472:INFO:Product ID: 170, Score: 44
2024-05-28 15:14:05,472:INFO:Product ID: 171, Score: 163
2024-05-28 15:14:05,473:INFO:Product ID: 172, Score: 164
2024-05-28 15:14:05,473:INFO:Product ID: 173, Score: 7
2024-05-28 15:14:05,473:INFO:Product ID: 174, Score: 39
2024-05-28 15:14:05,473:INFO:Product ID: 175, Score: 168
2024-05-28 15:14:05,473:INFO:Product ID: 176, Score: 162
2024-05-28 15:14:05,473:INFO:Product ID: 177, Score: 168
2024-05-28 15:14:05,473:INFO:Product ID: 178, Score: 28
2024-05-28 15:14:05,473:INFO:Product ID: 179, Score: 162
2024-05-28 15:14:05,473:INFO:Product ID: 180, Score: 37
2024-05-28 15:14:05,474:INFO:Product ID: 181, Score: 25
2024-05-28 15:14:05,474:INFO:Product ID: 182, Score: 42
2024-05-28 15:14:05,474:INFO:Product ID: 183, Score: 162
2024-05-28 15:14:05,474:INFO:Product ID: 184, Score: 168
2024-05-28 15:14:05,474:INFO:Product ID: 185, Score: 164
2024-05-28 15:14:05,474:INFO:Product ID: 186, Score: 8
2024-05-28 15:14:05,474:INFO:Product ID: 187, Score: 168
2024-05-28 15:14:05,474:INFO:Product ID: 188, Score: 25
2024-05-28 15:14:05,475:INFO:Product ID: 189, Score: 28
2024-05-28 15:14:05,475:INFO:Product ID: 190, Score: 42
2024-05-28 15:14:05,475:INFO:Product ID: 191, Score: 42
2024-05-28 15:14:05,475:INFO:Product ID: 192, Score: 162
2024-05-28 15:14:05,475:INFO:Product ID: 193, Score: 28
2024-05-28 15:14:05,475:INFO:Product ID: 194, Score: 162
2024-05-28 15:14:05,475:INFO:Product ID: 195, Score: 39
2024-05-28 15:14:05,475:INFO:Product ID: 196, Score: 25
2024-05-28 15:14:05,475:INFO:Product ID: 197, Score: 162
2024-05-28 15:14:05,476:INFO:Product ID: 198, Score: 10
2024-05-28 15:14:05,476:INFO:Product ID: 199, Score: 163
2024-05-28 15:14:05,476:INFO:Product ID: 200, Score: 7
2024-05-28 15:14:05,476:INFO:Product ID: 201, Score: 168
2024-05-28 15:14:05,476:INFO:Product ID: 202, Score: 28
2024-05-28 15:14:05,476:INFO:Product ID: 203, Score: 10
2024-05-28 15:14:05,477:INFO:Product ID: 204, Score: 2
2024-05-28 15:14:05,477:INFO:Product ID: 205, Score: 25
2024-05-28 15:14:05,477:INFO:Product ID: 206, Score: 38
2024-05-28 15:14:05,477:INFO:Product ID: 207, Score: 92
2024-05-28 15:14:05,477:INFO:Product ID: 208, Score: 39
2024-05-28 15:14:05,477:INFO:Product ID: 209, Score: 94
2024-05-28 15:14:05,478:INFO:Product ID: 210, Score: 33
2024-05-28 15:14:05,478:INFO:Product ID: 211, Score: 89
2024-05-28 15:14:05,478:INFO:Product ID: 212, Score: 45
2024-05-28 15:14:05,478:INFO:Product ID: 213, Score: 39
2024-05-28 15:14:05,478:INFO:Product ID: 214, Score: 89
2024-05-28 15:14:05,478:INFO:Product ID: 215, Score: 92
2024-05-28 15:14:05,478:INFO:Product ID: 216, Score: 32
2024-05-28 15:14:05,478:INFO:Product ID: 217, Score: 57
2024-05-28 15:14:05,479:INFO:Product ID: 218, Score: 37
2024-05-28 15:14:05,479:INFO:Product ID: 219, Score: 94
2024-05-28 15:14:05,479:INFO:Product ID: 220, Score: 25
2024-05-28 15:14:05,479:INFO:Product ID: 221, Score: 28
2024-05-28 15:14:05,479:INFO:Product ID: 222, Score: 34
2024-05-28 15:14:05,479:INFO:Product ID: 223, Score: 25
2024-05-28 15:14:05,479:INFO:Product ID: 224, Score: 34
2024-05-28 15:14:05,480:INFO:Product ID: 225, Score: 25
2024-05-28 15:14:05,480:INFO:Product ID: 226, Score: 23
2024-05-28 15:14:05,480:INFO:Product ID: 227, Score: 30
2024-05-28 15:14:05,480:INFO:Product ID: 228, Score: 28
2024-05-28 15:14:05,480:INFO:Product ID: 229, Score: 22
